R	    Ne	    Te	    Ni	    Ti	    qratE0	                qratE0/2	            qratE0/3
-0.0690	6.745	2.196	4.047	1.998	4.28256438473923e-20	5.84158203880020e-20	7.03797779700448e-20
-0.057	6.772	2.217	4.063	2.012	4.28178927286945e-20	5.83990160453335e-20	7.03569678982798e-20
-0.045	6.797	2.237	4.078	2.025	4.28106521066584e-20	5.83833688870187e-20	7.03357418784974e-20
-0.033	6.819	2.255	4.092	2.038	4.28020990379744e-20	5.83664141726620e-20	7.03131407121712e-20
-0.020	6.839	2.272	4.103	2.048	4.27968463212439e-20	5.83546934918399e-20	7.02971451039678e-20
-0.008	6.855	2.287	4.113	2.058	4.27898535016911e-20	5.83412393013053e-20	7.02793262811082e-20
0.0040	6.869	2.300	4.121	2.066	4.27847748060876e-20	5.83309894833701e-20	7.02656113950258e-20
0.0160	6.880	2.312	4.128	2.073	4.27797864463240e-20	5.83214784466227e-20	7.02530403604355e-20
0.0280	6.889	2.321	4.133	2.078	4.27767163446369e-20	5.83151759470215e-20	7.02445776020782e-20
0.0400	6.894	2.327	4.136	2.081	4.27747003811892e-20	5.83112212049299e-20	7.02393177388014e-20
0.0520	6.897	2.330	4.138	2.083	4.27732118463506e-20	5.83084407037277e-20	7.02356597004088e-20
0.0641	6.897	2.330	4.138	2.083	4.27732118463506e-20	5.83084407037277e-20	7.02356597004088e-20
0.0761	6.894	2.327	4.136	2.081	4.27747003811892e-20	5.83112212049299e-20	7.02393177388014e-20
0.0881	6.889	2.321	4.133	2.078	4.27767163446369e-20	5.83151759470215e-20	7.02445776020782e-20
0.100	6.880	2.312	4.128	2.073	4.27797864463240e-20	5.83214784466227e-20	7.02530403604355e-20
0.112	6.869	2.300	4.121	2.066	4.27847748060876e-20	5.83309894833701e-20	7.02656113950258e-20
0.124	6.855	2.287	4.113	2.058	4.27898535016911e-20	5.83412393013053e-20	7.02793262811082e-20
0.136	6.839	2.272	4.103	2.048	4.27968463212439e-20	5.83546934918399e-20	7.02971451039678e-20
0.148	6.819	2.255	4.092	2.038	4.28020990379744e-20	5.83664141726620e-20	7.03131407121712e-20
0.160	6.797	2.237	4.078	2.025	4.28106521066584e-20	5.83833688870187e-20	7.03357418784974e-20
0.171	6.772	2.217	4.063	2.012	4.28178927286945e-20	5.83990160453335e-20	7.03569678982798e-20
0.183	6.745	2.196	4.047	1.998	4.28256438473923e-20	5.84158203880020e-20	7.03797779700448e-20
0.195	6.714	2.174	4.028	1.982	4.28344235446381e-20	5.84349467404160e-20	7.04057641077333e-20
0.206	6.681	2.152	4.009	1.965	4.28435201079515e-20	5.84550937397872e-20	7.04331487013913e-20
0.218	6.645	2.128	3.987	1.948	4.28509350150073e-20	5.84736737348703e-20	7.04588045297707e-20
0.229	6.606	2.103	3.964	1.929	4.28597517911695e-20	5.84949615030635e-20	7.04880318229686e-20
0.240	6.565	2.078	3.939	1.910	4.28676389830563e-20	5.85153323968935e-20	7.05162879907885e-20
0.252	6.520	2.052	3.912	1.890	4.28750784579197e-20	5.85359243490356e-20	7.05451299261526e-20
0.263	6.473	2.026	3.884	1.869	4.28829666183206e-20	5.85576212116057e-20	7.05754940464487e-20
0.274	6.424	1.999	3.854	1.848	4.28899136789893e-20	5.85783897396974e-20	7.06048749962275e-20
0.285	6.371	1.971	3.823	1.825	4.28977799078479e-20	5.86013897810059e-20	7.06373231155978e-20
0.296	6.316	1.944	3.789	1.802	4.29039992904847e-20	5.86228701084546e-20	7.06680761823577e-20
0.307	6.257	1.915	3.754	1.779	4.29081260079423e-20	5.86423213092772e-20	7.06966515382629e-20
0.318	6.197	1.886	3.718	1.755	4.29131108566768e-20	5.86632836284910e-20	7.07271774259901e-20
0.328	6.133	1.857	3.680	1.730	4.29162169246281e-20	5.86833219935050e-20	7.07568809606638e-20
0.339	6.067	1.828	3.640	1.705	4.29182102394632e-20	5.87022888663239e-20	7.07854302070737e-20
0.350	5.997	1.798	3.598	1.679	4.29190504532245e-20	5.87207930967317e-20	7.08138218940405e-20
0.360	5.925	1.768	3.555	1.653	4.29181522989850e-20	5.87375761950439e-20	7.08403817633160e-20
0.370	5.851	1.738	3.510	1.627	4.29161570241892e-20	5.87532895537960e-20	7.08657985017176e-20
0.381	5.773	1.708	3.464	1.600	4.29134120721581e-20	5.87689506677171e-20	7.08914915463114e-20
0.391	5.693	1.677	3.416	1.573	4.29301169598510e-20	5.88123651885306e-20	7.09510916470328e-20
0.401	5.610	1.647	3.366	1.545	4.29485698068181e-20	5.88593377620930e-20	7.10157149210500e-20
0.411	5.524	1.616	3.314	1.517	4.29652797122039e-20	5.89045990168110e-20	7.10785168742726e-20
0.421	5.436	1.584	3.261	1.489	4.29807694477449e-20	5.89486616980352e-20	7.11400436560562e-20
0.430	5.344	1.553	3.207	1.460	4.29958828629476e-20	5.89932741129039e-20	7.12027510416692e-20
0.440	5.250	1.521	3.150	1.431	4.30084111118542e-20	5.90348592245881e-20	7.12625564711485e-20
0.449	5.153	1.490	3.092	1.402	4.30190994256620e-20	5.90746158976639e-20	7.13204303034246e-20
0.459	5.054	1.458	3.032	1.373	4.30284913577504e-20	5.91130835885521e-20	7.13769429861746e-20
0.468	4.951	1.426	2.971	1.343	4.30362754356798e-20	5.91502521401635e-20	7.14330966047732e-20
0.477	4.846	1.393	2.908	1.313	4.30422319226952e-20	5.91853482017880e-20	7.14872300278469e-20
0.486	4.738	1.361	2.843	1.282	4.30484402663037e-20	5.92216649700708e-20	7.15432233541725e-20
0.494	4.627	1.328	2.776	1.251	4.30514070399477e-20	5.92539015102720e-20	7.15954788039344e-20
0.503	4.514	1.295	2.708	1.220	4.30521346923115e-20	5.92833440007626e-20	7.16451619053644e-20
0.512	4.398	1.262	2.639	1.189	4.30508185922598e-20	5.93106804981711e-20	7.16926700799983e-20
0.520	4.279	1.229	2.567	1.157	4.30480128006344e-20	5.93362019940006e-20	7.17397068450529e-20
0.528	4.157	1.195	2.494	1.125	4.30405005962220e-20	5.93563797282260e-20	7.17818162123351e-20
0.536	4.032	1.161	2.419	1.092	4.30372670264815e-20	5.93850819758168e-20	7.18360291558024e-20
0.544	3.905	1.126	2.343	1.059	4.30675964193259e-20	5.94600673081497e-20	7.19491372635061e-20
0.552	3.775	1.092	2.265	1.026	4.30952607306085e-20	5.95321410971335e-20	7.20593706687391e-20
0.559	3.642	1.056	2.185	0.9922	4.31220058166278e-20	5.96031771439622e-20	7.21701519060344e-20
0.567	3.507	1.020	2.104	0.9579	4.31468679569122e-20	5.96712236800271e-20	7.22795085851170e-20
0.574	3.368	0.9841	2.021	0.9231	4.31700046643607e-20	5.97379535323714e-20	7.23881961494624e-20
0.581	3.227	0.9471	1.936	0.8877	4.31881720848190e-20	5.98014059780972e-20	7.24936204534887e-20
0.588	3.083	0.9094	1.850	0.8516	4.32056445012416e-20	5.98650067585210e-20	7.26000129259244e-20
0.595	2.936	0.8710	1.762	0.8149	4.32130195257886e-20	5.99292287445675e-20	7.27019018387691e-20
0.601	2.787	0.8316	1.672	0.7773	4.32158374323089e-20	5.99959996799495e-20	7.28039573249424e-20
0.608	2.635	0.7911	1.581	0.7388	4.32170646824507e-20	6.00552731244199e-20	7.29043483666415e-20
0.614	2.480	0.7495	1.488	0.6993	4.32163748368227e-20	6.01031487633203e-20	7.30017950525488e-20
0.620	2.322	0.7065	1.393	0.6586	4.32149972716023e-20	6.01548942110894e-20	7.31005905404043e-20
0.626	2.161	0.6619	1.297	0.6165	4.32048156152079e-20	6.02092168763724e-20	7.31913424106145e-20
0.632	1.998	0.6154	1.199	0.5728	4.32106047283026e-20	6.03011884222670e-20	7.33328801834637e-20
0.637	1.832	0.5666	1.099	0.5272	4.32299627480058e-20	6.04172946756423e-20	7.35177423200436e-20
0.643	1.663	0.5151	0.9980	0.4792	4.32521782227847e-20	6.05414860972795e-20	7.37147899026720e-20
0.648	1.492	0.4602	0.8950	0.4284	4.32720844350613e-20	6.06697532095001e-20	7.39216277373535e-20
0.653	1.317	0.4010	0.7904	0.3739	4.32950216984994e-20	6.08072644219655e-20	7.41429321639849e-20
0.658	1.140	0.3363	0.6841	0.3145	4.33177853424823e-20	6.09504922355579e-20	7.43760057682278e-20
0.662	0.9603	0.2638	0.5762	0.2484	4.33453064313287e-20	6.11092629197561e-20	7.46357170896210e-20
0.667	0.7777	0.1803	0.4666	0.1726	4.33797341334975e-20	6.12902196646797e-20	7.49337782543350e-20
0.670	0.6270	0.1000	0.3762	0.1000	4.34126935299860e-20	6.14681947639077e-20	7.52195325413080e-20
